symphony,ticker,ticker_allocation_percent,price
ZZEDNMTNcf96cc8900b271f325a210513374daccedn,FNGD,50.0,40.53
ZZEDNMTNcf96cc8900b271f325a210513374daccedn,SQQQ,50.0,11.81
ZZEDNMTNcfbeef96558fa86ee746e74aafb7e524edn,DRV,70.0,43.78
ZZEDNMTNcfbeef96558fa86ee746e74aafb7e524edn,YANG,30.0,10.04
ZZEDNMTNd02bb84ed2dc99f57bc7d19b9b51dd4cedn,UUP,100.0,28.82
ZZEDNMTNd0b08d49eb0539268d10aaabdbda2c23edn,SPLV,100.0,64.45
ZZEDNMTNd29f15704bb66937965a90a88705258bedn,CAN,100.0,0.99
ZZEDNMTNd3811697ed76f8844c9ae7664e3e12d5edn,CIFR,100.0,4.64
ZZEDNMTNd3c785ca16f7c2e09033741ba4e0ce94edn,BITF,100.0,2.06
ZZEDNMTNd4105076ca113b7173252064f3d7be7fedn,XLP,33.33,75.93
ZZEDNMTNd4105076ca113b7173252064f3d7be7fedn,XLRE,33.33,36.64
ZZEDNMTNd4105076ca113b7173252064f3d7be7fedn,XLU,33.33,66.74
ZZEDNMTNd6091ec7c0859127be66f304b5563184edn,BITX,100.0,41.32
ZZEDNMTNd6229b8c59e72d12cb69d9f518579b4fedn,LABD,100.0,10.37
ZZEDNMTNd86e1a8c14f50ef88a27c07c09197462edn,SPXU,90.0,36.04
ZZEDNMTNd86e1a8c14f50ef88a27c07c09197462edn,SVXY,10.0,54.84
ZZEDNMTNd8ce5a475cf764ec963f7f0704502549edn,RIOT,100.0,11.88
ZZEDNMTNd9030dba9719d64d298d9120e3204ffdedn,USDU,100.0,26.65
ZZEDNMTNd93ed13fd097c1dd9f9ed5bcb4b87bfeedn,VTI,100.0,250.65
ZZEDNMTNda4ab4269bfbbee3d11c38cee59625f3edn,DRV,100.0,43.78
ZZEDNMTNdc226cbd0b45980536a61d17e4220f34edn,BIL,100.0,91.71
ZZEDNMTNdd7b9c9e3adbd4d13456f9faa83717f2edn,DUST,100.0,8.44
ZZEDNMTNddc54a50abcbe351abcdee0074d37cabedn,BKCH,100.0,45.13
ZZEDNMTNde058d02932d18c698a4f1089d9b7ee3edn,MSTR,100.0,1265.67
ZZEDNMTNde15a7e5ed0934fdb1b3831824b74411edn,BGX,66.66,12.15
ZZEDNMTNde15a7e5ed0934fdb1b3831824b74411edn,VIXM,33.33,15.59
ZZEDNMTNdf07f90bfe474b346b88ee98cb1fd49cedn,SPXU,70.0,36.04
ZZEDNMTNdf07f90bfe474b346b88ee98cb1fd49cedn,SVXY,30.0,54.84
ZZEDNMTNdf3f6959594ee88d6f8d949b3c2d370bedn,PBR,100.0,16.81
ZZEDNMTNe07968e5d5bca9683232b95b28ad890cedn,SPXU,90.0,36.04
ZZEDNMTNe07968e5d5bca9683232b95b28ad890cedn,SVXY,10.0,54.84
ZZEDNMTNe0fe593913039859506251c4f4bd215cedn,BITS,100.0,65.41
ZZEDNMTNe15f65acd8e31bcfa89a3cff2535deb4edn,SPXU,5.0,36.04
ZZEDNMTNe15f65acd8e31bcfa89a3cff2535deb4edn,SVIX,95.0,39.54
ZZEDNMTNe262116e737006e21acfca68231785f0edn,FNGU,50.0,286.57
ZZEDNMTNe262116e737006e21acfca68231785f0edn,SOXL,50.0,35.49
ZZEDNMTNe26f99faddeac75ddb3445ee94cd259aedn,SPXU,20.0,36.04
ZZEDNMTNe26f99faddeac75ddb3445ee94cd259aedn,SVXY,80.0,54.84
ZZEDNMTNe303e55134fe018244cec9323acbdc8eedn,BIL,100.0,91.71
ZZEDNMTNe46b8b0da2dc7020b491172cd845e5e4edn,PBR,100.0,16.81
ZZEDNMTNe489f5a680455810fdea1b07043e0ac9edn,WULF,100.0,2.52
ZZEDNMTNe53d5105639d33bdf5775e91af14b7d5edn,SPXU,10.0,36.04
ZZEDNMTNe53d5105639d33bdf5775e91af14b7d5edn,SVXY,90.0,54.84
ZZEDNMTNe5d0f16d007e4a9daa3120b448bd85b3edn,BITS,100.0,65.41
ZZEDNMTNe714dc91d04d808abf8811c902ddcfe0edn,CONL,100.0,52.19
ZZEDNMTNe9cc25f8c453e8c1dcda124e46c57be3edn,TUR,100.0,38.58
ZZEDNMTNe9db5c6a7addd28d9ea33c6bee33bb6cedn,SQQQ,100.0,11.81
ZZEDNMTNea5ee0ef3fad8581942b7bfe63aab215edn,BIL,100.0,91.71
ZZEDNMTNeb0a077ee4535dade9390f1036024c0dedn,BITF,100.0,2.06
ZZEDNMTNec94a1bb709f17daecb0f2e4f7d77c7cedn,ARBK,100.0,1.51
ZZEDNMTNee8f28d733a7d2a219050cf4476034c7edn,SPXU,75.0,36.04
ZZEDNMTNee8f28d733a7d2a219050cf4476034c7edn,SVXY,25.0,54.84
ZZEDNMTNeeee07caee92ed0bce6bb868f960e945edn,TBF,100.0,24.87
ZZEDNMTNf1d5a02b04dc5c03ae36bead493d11e5edn,SVXY,100.0,54.84
ZZEDNMTNf2259709f56edde5289ce39d2f6325e9edn,SPXU,30.0,36.04
ZZEDNMTNf2259709f56edde5289ce39d2f6325e9edn,SVXY,70.0,54.84
ZZEDNMTNf250165bda9bb3421547f5680c845124edn,CIFR,100.0,4.64
ZZEDNMTNf28d039158376abb3e744bfdb8421fd6edn,BIL,100.0,91.71
ZZEDNMTNf663d35fda2dc198148043284bf3422eedn,SPLV,100.0,64.45
ZZEDNMTNf828b67a87756cf2343eb5ccd3261bd2edn,TZA,100.0,20.18
ZZEDNMTNf941b5df48858f68ad29321ee994d336edn,TMV,50.0,40.85
ZZEDNMTNf941b5df48858f68ad29321ee994d336edn,TNA,50.0,35.07
ZZEDNMTNfa860e4abfd47432d7d23e5c273978d9edn,SQQQ,100.0,11.81
ZZEDNMTNface0f6e628426f0e17aa9a55e21dbe4edn,MIGI,100.0,1.34
ZZEDNMTNfc6d582d081f33446bc1d7738b23ea8dedn,COIN,100.0,224.37
ZZEDNMTNfddddb81b14fa8d08dec8ac8f043907eedn,DPST,100.0,72.07
